question_name,difficulty,llm_code_creation_time,total_tokens,cost_prompt,judge_predict,execution_time,AC,WA,RE,TLE,CE,total_test_cases
Caça ao Tesouro_2011,Médio,2.504584334004903,1427,0.0036379999999999,AC,0.23047610000139684,22,0,0,0,0,22
Gomoku,Médio,2.5095076219949988,1800,0.004428,AC,0.31176310000046215,30,0,0,0,0,30
Notas da Prova,Fácil,1.4081169349956326,935,0.002118,AC,0.21161879999999655,20,0,0,0,0,20
Jogo da Vida,Médio,3.167364702996565,1799,0.004726,AC,0.9757525999993959,19,0,0,0,0,19
Muro,Médio,2.201325098998496,949,0.00243,WA,0.37200689999917813,3,38,0,0,0,41
O Chefe,Médio,58.89121564300149,8606,0.045804,RE,0.5252865999991627,0,0,28,0,0,28
Proteja sua senha,Médio,3.101961206004489,1393,0.003802,RE,0.24829289999979665,0,0,10,0,0,10
Chinelos,Fácil,1.440223732002778,1047,0.0024779999999999,AC,0.13302400000065973,16,0,0,0,0,16
Jogo dos copos,Fácil,2.85189665100188,1108,0.002744,AC,0.40691809999952966,50,0,0,0,0,50
Tiro ao Alvo,Médio,2.492115205997834,1313,0.0035139999999999,AC,1.3850743000002694,41,0,0,0,0,41
Robô_2021,Médio,2.282210850004049,1230,0.003032,AC,0.4254817000000912,50,0,0,0,0,50
Transportes,Difícil,5.127461637996021,2398,0.006768,TLE,3.0,86,0,0,21,0,107
Jogo de Dominós,Fácil,1.6676701420001336,739,0.001594,WA,0.37931489999937185,1,41,0,0,0,42
Arco e flecha,Médio,2.460407247999683,1196,0.003208,TLE,3.0,8,0,0,31,0,39
Móbile,Médio,3.0030121640011203,1383,0.0035779999999999,AC,0.6332737999982783,103,0,0,0,0,103
Campo de Minhocas,Fácil,1.5282477009968716,1313,0.0033139999999999,AC,0.20875419999902078,20,0,0,0,0,20
Entrega de Caixas,Fácil,2.148570916004246,927,0.002154,WA,0.204359100000147,17,5,0,0,0,22
Cinema,Fácil,1.4924122169977636,634,0.00164,WA,0.2105078999993566,3,17,0,0,0,20
Montanha,Médio,1.195358965000196,904,0.002108,AC,0.31319059999987076,33,0,0,0,0,33
Torre,Médio,2.080431243994098,1038,0.002768,WA,1.2312230999996245,0,33,0,0,0,33
Mesa redonda,Fácil,1.5037954130020807,1032,0.002492,WA,0.5233695999995689,0,65,0,0,0,65
Pizzaria,Fácil,1.0279302519993507,952,0.00208,AC,0.16365109999969718,10,0,0,0,0,10
Redes de Descanso,Médio,3.301295552002557,1314,0.00396,WA,0.5360158999992564,1,34,0,0,0,35
Mancha,Médio,7.194430370000191,2020,0.007584,WA,3.0,17,4,0,9,0,30
Escher,Fácil,2.465975685001468,983,0.002786,AC,0.47698289999971166,54,0,0,0,0,54
Nova avenida,Fácil,2.245672784003545,1065,0.0028339999999999,WA,0.4453209999992396,3,9,0,0,0,12
Game Show,Fácil,1.0318855770019582,1172,0.0025719999999999,AC,0.22704329999942274,25,0,0,0,0,25
Manchas de pele,Difícil,3.3225797479972243,1274,0.003588,AC,1.6783209999994142,61,0,0,0,0,61
Castelos da Nlogônia,Médio,2.62505393599713,1372,0.003952,AC,0.33059309999953257,36,0,0,0,0,36
Capitais,Difícil,6.824400343000889,1616,0.006436,WA,1.2685007000000041,14,24,0,0,0,38
Quadrado Mágico_2022,Médio,4.436486216000048,1189,0.004046,WA,0.1834076000013738,0,20,0,0,0,20
Piloto Automático,Fácil,1.2356801659989287,837,0.001914,AC,0.1822346999997535,17,0,0,0,0,17
Falta uma,Fácil,1.811191234999569,823,0.00217,AC,0.48103810000066005,28,0,0,0,0,28
Palavras Cruzadas_2020,Médio,2.008686515997397,1106,0.0027879999999999,AC,0.30547999999907915,20,0,0,0,0,20
Piso da escola,Fácil,1.7182614740013378,958,0.002288,WA,0.26966929999980493,1,29,0,0,0,30
Ônibus,Médio,1.874942253001791,957,0.00253,AC,0.23033199999917997,19,0,0,0,0,19
Chocolate em barra,Fácil,2.3614966250024736,1054,0.002904,AC,0.2903134999996837,28,0,0,0,0,28
Campo Minado,Fácil,1.2711807480009156,914,0.002156,AC,0.38264189999972587,48,0,0,0,0,48
Fila_2025,Médio,1.3928545220041997,1046,0.002516,AC,0.3204102999989118,26,0,0,0,0,26
Jogo dos Pinos,Fácil,1.9426858079968952,1091,0.002982,AC,0.19581099999959406,16,0,0,0,0,16
Diagonal,Médio,35.016088950003905,4888,0.024996,RE,0.8629989000000933,0,0,46,0,0,46
Sr. Toupeira,Médio,2.10874194400094,1498,0.003856,AC,1.094265699999596,26,0,0,0,0,26
Sr. Sapo,Difícil,3.745806040999014,1371,0.0040339999999999,AC,0.42060810000111815,29,0,0,0,0,29
Duende Perdido,Médio,2.9018736819998594,1386,0.0039159999999999,AC,0.21494050000001153,20,0,0,0,0,20
Bingo!,Médio,2.562532142001146,1224,0.003436,AC,1.3679346000008081,35,0,0,0,0,35
Ponto do meio,Fácil,1.6290787190009723,899,0.002262,WA,0.2814312999998947,0,31,0,0,0,31
Game-10,Fácil,1.074055179000425,936,0.0021279999999999,WA,0.36589160000039556,20,26,0,0,0,46
TV da Vovó,Médio,3.3590189780006767,1569,0.00467,AC,0.7336580000010144,10,0,0,0,0,10
Dança Indígena,Difícil,4.738209908995486,1755,0.005506,WA,3.0,4,11,0,15,0,30
Chuva_2016,Médio,2.337190541999007,1018,0.002824,TLE,3.0,8,10,0,22,0,40
Dança de Formatura,Médio,3.167139978002524,1797,0.004694,TLE,3.0,42,0,0,13,0,55
Cubo Preto,Fácil,1.900207646998752,982,0.002644,AC,0.11481040000035136,11,0,0,0,0,11
Competição de chocolate,Médio,1.4104096840019338,827,0.001894,WA,0.9472628000003169,72,17,0,0,0,89
Reduzindo detalhes em um mapa,Fácil,2.7673662250017514,1196,0.00352,AC,0.8503759000013815,52,0,0,0,0,52
Dominó_2019,Fácil,0.8148848380005802,781,0.00167,AC,0.4191023999992467,42,0,0,0,0,42
Caminho das Pontes,Difícil,2.4144211640013964,1530,0.003972,RE,0.522263999999268,4,0,26,0,0,30
Macacos me mordam!,Difícil,3.5946176439974806,1330,0.004188,WA,1.584249200001068,12,26,0,0,0,38
Rodovia_2022,Difícil,61.21014585300145,10197,0.05713,RE,0.349854599999162,0,0,13,0,0,13
VAR,Fácil,1.207210385997314,854,0.00188,WA,0.38772269999935816,40,1,0,0,0,41
Computador,Difícil,4.336800378005137,1465,0.004826,WA,1.8425188000001071,0,42,0,0,0,42
Pulo do Gato,Médio,1.67552035600238,1162,0.003008,RE,0.8929091999998491,0,0,47,0,0,47
Semente,Fácil,1.8882435750056168,960,0.00258,AC,0.345916500000385,40,0,0,0,0,40
Álbum de fotos,Médio,2.8805890059957164,1038,0.003,AC,0.47063149999848974,57,0,0,0,0,57
Toca do Saci,Médio,4.257733908998489,1553,0.00455,TLE,3.0,2,1,0,48,0,51
Caminhos do reino,Difícil,59.26104315699922,10443,0.057346,RE,0.7764059000000998,0,0,40,0,0,40
Cartas,Fácil,1.0324519440036966,726,0.001624,AC,0.2597134999996342,30,0,0,0,0,30
Flíper,Fácil,0.9437586800049758,763,0.001702,AC,0.15439619999960996,15,0,0,0,0,15
Avião,Médio,1.554555722999794,1302,0.003276,AC,0.3350979000006191,32,0,0,0,0,32
Medalhas,Fácil,1.2025476080016233,874,0.002056,AC,0.5880762999986473,69,0,0,0,0,69
Elevador_2018,Fácil,3.7887737530036247,1463,0.004722,WA,0.2088688000003458,14,10,0,0,0,24
Cubra os Furos,Médio,2.2633099390004645,1156,0.0034,WA,0.4727691000007326,0,9,1,0,0,10
Carro elétrico,Difícil,5.684614498000883,1697,0.005914,WA,0.8533629000012297,5,14,0,0,0,19
Dario e Xerxes,Fácil,1.6310166269977344,921,0.002426,AC,0.20651320000069973,22,0,0,0,0,22
Quadrado Aritmético,Difícil,2.471610915999918,1388,0.003704,WA,0.8136190999994142,3,19,0,0,0,22
O Tabuleiro Esburacado,Fácil,2.121035956995911,1171,0.0031019999999999,WA,0.23403479999979027,2,18,0,0,0,20
Retas,Médio,5.872025226002734,1820,0.006288,RE,0.7093351999992592,0,0,43,0,0,43
Viagem,Difícil,3.30270250600006,1750,0.005024,AC,0.41413250000005064,28,0,0,0,0,28
Soma,Médio,1.720083522006462,955,0.002526,AC,1.7633738000004087,46,0,0,0,0,46
Estoque,Fácil,1.916884619000484,1295,0.003274,AC,0.3325294999995094,23,0,0,0,0,23
Frete,Médio,2.4974651550001,1243,0.0034019999999999,AC,0.3480507000003854,35,0,0,0,0,35
Caçadores de Mitos,Fácil,1.997554327004764,1174,0.00286,AC,0.6881907000006322,20,0,0,0,0,20
Linhas Cruzadas,Médio,2.5065089900017483,934,0.0026,AC,0.8213052000010066,40,0,0,0,0,40
Bolas,Fácil,1.3285105819959426,751,0.00183,AC,0.18325110000114364,19,0,0,0,0,19
Xadrez Aleatório,Médio,1.8232794079958687,930,0.002492,WA,0.7359294000016234,1,56,0,0,0,57
Bombom,Fácil,2.522786196997913,1130,0.003308,WA,0.44250909999936994,37,13,0,0,0,50
