question_name,difficulty,llm_code_creation_time,total_tokens,cost_prompt,judge_predict,execution_time,AC,WA,RE,TLE,CE,total_test_cases
Caça ao Tesouro_2011,Médio,2.625415002999944,1667,0.00184125,AC,0.24539539999932458,22,0,0,0,0,22
Gomoku,Médio,2.4132760020002024,1974,0.0021096,AC,0.2980123999986972,30,0,0,0,0,30
Notas da Prova,Fácil,1.415995778999786,1006,0.00057795,AC,0.19622219999837398,20,0,0,0,0,20
Jogo da Vida,Médio,2.1715350539998326,2556,0.00227295,AC,0.49022899999908987,19,0,0,0,0,19
Muro,Médio,5.345639596998808,2599,0.00167685,WA,0.33323380000001634,3,38,0,0,0,41
O Chefe,Médio,5.654527520997362,2436,0.0046476,WA,0.615412600000127,0,28,0,0,0,28
Proteja sua senha,Médio,2.4882147569987865,1593,0.00213435,WA,0.11478580000039074,5,5,0,0,0,10
Chinelos,Fácil,3.664946728000359,1121,0.0008994,AC,0.1578304999984539,16,0,0,0,0,16
Jogo dos copos,Fácil,1.7565433349991508,1282,0.00106395,AC,0.39873959999931685,50,0,0,0,0,50
Tiro ao Alvo,Médio,2.134204686000885,1314,0.0013554,WA,0.43069219999961206,5,36,0,0,0,41
Robô_2021,Médio,1.6366105070010235,1268,0.00116715,AC,0.38135959999999614,50,0,0,0,0,50
Transportes,Difícil,2.195509106000827,2281,0.00213225,WA,1.1791948000009143,65,42,0,0,0,107
Jogo de Dominós,Fácil,1.0324344410000776,809,0.00050745,AC,0.3779422000006889,42,0,0,0,0,42
Arco e flecha,Médio,2.394020480998733,1332,0.0016155,WA,2.397093200001109,1,38,0,0,0,39
Móbile,Médio,2.5660618529982457,2039,0.0014524499999999,RE,0.9872962999997981,0,0,103,0,0,103
Campo de Minhocas,Fácil,1.3924572949981666,1354,0.0011859,AC,0.20539339999959338,20,0,0,0,0,20
Entrega de Caixas,Fácil,1.2612888229996315,1008,0.00050805,WA,0.16774749999967753,17,5,0,0,0,22
Cinema,Fácil,1.0183250789996237,606,0.00054135,AC,0.16891489999943587,20,0,0,0,0,20
Montanha,Médio,1.2215982410016295,963,0.0004779,AC,0.4032729999998992,33,0,0,0,0,33
Torre,Médio,1.8248975880014768,1107,0.001377,WA,0.7616837999994459,0,33,0,0,0,33
Mesa redonda,Fácil,1.810688885001582,1077,0.00075825,WA,0.36780929999986256,17,48,0,0,0,65
Pizzaria,Fácil,0.9290251140009786,1099,0.00053925,AC,0.12940970000090601,10,0,0,0,0,10
Redes de Descanso,Médio,2.0737253000006604,1397,0.00148485,WA,0.42432670000016515,11,24,0,0,0,35
Mancha,Médio,5.130340984000213,2301,0.0030537,TLE,3.0,6,0,0,24,0,30
Escher,Fácil,1.6028208800016728,982,0.0008025,AC,0.3694148000013229,54,0,0,0,0,54
Nova avenida,Fácil,1.3670876949981905,1065,0.00099045,AC,0.22045220000109111,12,0,0,0,0,12
Game Show,Fácil,0.8464748619990132,1201,0.0005487,AC,0.24844839999968826,25,0,0,0,0,25
Manchas de pele,Difícil,4.031039072000567,1404,0.00200655,AC,1.7554258000000118,61,0,0,0,0,61
Castelos da Nlogônia,Médio,4.557152327997756,1539,0.0022023,AC,0.32827759999963746,36,0,0,0,0,36
Capitais,Difícil,2.232297315000324,1147,0.0018861,WA,0.609843299998829,1,37,0,0,0,38
Quadrado Mágico_2022,Médio,5.07948612600012,1296,0.00300825,WA,0.18059080000057293,0,20,0,0,0,20
Piloto Automático,Fácil,1.3938788619998377,854,0.00048495,AC,0.17262490000030084,17,0,0,0,0,17
Falta uma,Fácil,1.658868315997097,917,0.0010326,RE,0.5380208999995375,0,0,28,0,0,28
Palavras Cruzadas_2020,Médio,1.450077785000758,1332,0.00104805,AC,0.19963759999882313,20,0,0,0,0,20
Piso da escola,Fácil,1.6288294450023386,1266,0.0006111,WA,0.35661610000170185,5,25,0,0,0,30
Ônibus,Médio,2.171289649002574,1184,0.00169275,RE,0.3584952000001067,0,0,19,0,0,19
Chocolate em barra,Fácil,1.638230991000455,1073,0.0010209,RE,0.5279023999992205,0,0,28,0,0,28
Campo Minado,Fácil,1.7412142869980016,988,0.0010374,AC,0.35340960000030464,48,0,0,0,0,48
Fila_2025,Médio,3.4199485429999186,1596,0.0010701,AC,0.251484000000346,26,0,0,0,0,26
Jogo dos Pinos,Fácil,2.139570420000382,1339,0.001365,AC,0.15547139999944193,16,0,0,0,0,16
Diagonal,Médio,8.920398956001009,1339,0.0013065,WA,3.0,12,31,0,3,0,46
Sr. Toupeira,Médio,2.0014845629993943,1601,0.00177285,AC,0.5691255000001547,26,0,0,0,0,26
Sr. Sapo,Difícil,4.434629555998981,1528,0.0025282499999999,AC,0.34310420000110753,29,0,0,0,0,29
Duende Perdido,Médio,4.647670499001833,1600,0.0021237,AC,0.18277800000032585,20,0,0,0,0,20
Bingo!,Médio,1.8688850729995463,1228,0.0015297,WA,3.0,0,28,0,7,0,35
